,code,title,EOS,Mid
3,AL802,Software Design with Cloud Computing,301,306
5,AL805,Network Management and Cloud Infrastructure,329,442
6,AL810,Quantity Surveying,307,349
7,AL820,Mechanical and Polymer Engineering,300,358
14,AL840,Pharmaceutical Sciences,328,411
15,AL841,Athletic and Rehabilitation Therapy,423,430
16,AL842,Bioveterinary Science,310,366
18,AL850,Business,307,356
26,AL863,Graphic and Digital Design (portfolio),#703,898
28,AL870,Applied Psychology,409,445
31,CW028,Early Childhood Education and Care (Wexford),252,308
34,CW068,Applied Social Studies - Professional Social Care (Wexford),251,280
35,CW078,Sustainable Farm Management and Agribusiness (Wexford),266,320
36,CW088,Visual Communications and Design (Wexford),309,345
37,CW108,Science (options),261,326
38,CW128,Brewing and Distilling,271,298
39,CW178,Sport Science (options),399,424
41,CW208,Computer Games Development,281,338
42,CW238,Software Development,300,343
43,CW248,Information Technology Management,307,357
3,CW468,Architectural Technology,252,290
5,CW548,Mechanical Engineering,310,351
6,CW558,Electronic Systems,279,338
7,CW568,Aerospace Engineering,366,422
14,CW848,Digital Marketing with Analytics,279,307
15,CW858,"Sports Management and Coaching (options, portfolio)",#700,700
16,CW908,Business (options),260,307
18,CW948,Accounting,301,408
26,CR108,Mechanical Engineering,425,487
28,CR110,Automotive Business Management and Technology,318,347
31,CR121,Music at CIT Cork School of Music,#633,1052
34,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,#584,761
35,CR128,Popular Music: Keyboards at CIT Cork School of Music,#839,1009
36,CR129,Popular Music: Voice at CIT Cork School of Music,#857,927
37,CR130,Musical Theatre,#500,600
38,CR150,Business Information Systems,326,371
39,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",#979,979
41,CR225,Photography with New Media,#920,920
42,CR305,Physical Sciences (Common Entry),279,309
43,CR310,IT Management,282,317
44,CR320,Biomedical Science (Offered jointly by CIT and UCC),546,556
46,CR333,Nutrition and Health Science,360,393
48,CR340,Analytical Chemistry with Quality Assurance,288,315
49,CR360,Instrument Engineering,291,329
50,CR365,Environmental Science and Sustainable Technology,334,362
51,CR370,Agri-Biosciences,408,431
52,CR400,Accounting,316,389
53,CR420,Marketing,288,329
54,CR425,International Business with Language,300,392
3,CR560,Architectural Technology,288,332
5,CR570,Quantity Surveying,279,342
6,CR572,Construction Management,253,300
7,CR580,Electrical Engineering,344,374
14,CK102,Social Science,391,431
15,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),#340,409
16,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),397,442
18,CK108,Arts International - 4 years,429,466
26,CK116,Sports Studies and Physical Education,499,520
28,CK120,Applied Psychology,506,532
31,CK201,Commerce,465*,489
34,CK204,Finance,531,555
35,CK205,Commerce (International) with French,409,473
36,CK206,Commerce (International) with German,408,446
37,CK207,Commerce (International) with Italian,408,425
38,CK208,Commerce (International) with Hispanic Studies,431,455
39,CK209,Commerce (International) with Irish,509,528
41,CK212,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),400,429
42,CK301,Law (Pathways) -  3 or 4 years,476,519
43,CK302,Law and French,453,531
44,CK304,Law and Irish,462,510
46,CK401,Computer Science,402,456
48,CK404,"Biological, Earth and Environmental Sciences",412,451
49,CK405,Genetics,476,496
50,CK406,Chemical Sciences,457,488
51,CK407,Mathematical Sciences,531,578
52,CK408,Physics and Astrophysics,511,566
53,CK409,Industrial Physics (offered jointly by UCC and CIT),413,532
54,CK411,Data Science and Analytics,509,542
3,CK505,Food Science,444,477
5,CK600,Engineering,465,532
6,CK606,Architecture (offered jointly by UCC and CIT),465,496
7,CK701,Medicine (Undergraduate Entry - HPAT required),#729,740
14,CK710,General Nursing,440,466
15,CK712,Children`s and General Nursing (Integrated),499,520
16,CK720,Mental Health Nursing,398,429
18,CK740,Midwifery,444,474
26,CM001,Education - Primary Teaching,452*,462
28,CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,#491,506
31,CM020,Early Childhood Education,336,363
34,DB501,Computing (Cloud Computing),326,329
35,DB502,Computing (Data Analytics and Big Data),269,269
36,DB503,Computing (Software Development),242,282
37,DB504,Computing (Web and Mobile Technology),227,269
38,DB510,Audio Production and Music Project Management,233,293
39,DB512,Business Studies,229,301
41,DB515,Business Studies (Human Resource Management),225,288
42,DB516,Financial Services,328,336
43,DB517,Event Management,226,327
44,DB518,Marketing (Digital Media),210,289
46,DB524,Business Information Systems,402,402
48,DB526,Business Information Systems (Cloud Computing),253,288
49,DB527,Applied Social Care,235,288
50,DB531,Marketing,220,288
51,DB562,Psychology,208,310
52,DB566,Social Science,216,308
53,DB567,Film,192,295
54,DB568,Law,245,308
3,DC002,Education - Primary Teaching,462*,485
5,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),#357,
6,DC005,Education - Primary Teaching - Irish Sign Language,#316,316
7,DC009,Arts (Joint Honours) - Humanities,347,408
14,DC111,Business Studies,463,479
15,DC112,Global Business (France),495,510
16,DC113,Global Business (Germany),440,476
18,DC115,Accounting and Finance,487,500
26,DC126,Actuarial Mathematics,520,543
28,DC131,Communication Studies,400,441
31,DC155,Applied Language and Translation Studies,371,430
34,DC166,Environmental Science and Technology,412,442
35,DC167,Physics with Astronomy,434,477
36,DC168,Genetics and Cell Biology,489,500
37,DC171,Applied Physics,402,433
38,DC173,Physics with Biomedical Sciences,402,458
39,DC181,Biotechnology,476,488
41,DC193,Mechatronic Engineering,404,445
42,DC195,Mechanical and Manufacturing Engineering,401,444
43,DC197,Biomedical Engineering,402,446
