,code,title,EOS,Mid
29,GY350,Computer Science and Information Technology,425,466
30,GY401,Engineering (Undenominated),444,499
31,GY402,Civil Engineering,509,543
32,GY405,Mechanical Engineering,443,499
33,GY406,Electronic and Computer Engineering,509,547
34,GY408,Biomedical Engineering,519,543
35,GY410,Project and Construction Management,434,464
36,GY413,Energy Systems Engineering,532,589
37,GY414,Electrical and Electronic Engineering,454,487
38,GY501,"Medicine (five year/six year course, HPAT required)",#726*,731
39,GY502,Occupational Therapy,532,543
40,GY503,Speech and Language Therapy,529,543
41,GY504,Podiatric Medicine,434,463
42,GY515,General Nursing (Galway and Portiuncula),442,466
43,GY516,Mental Health Nursing,388,413
44,GY517,Midwifery,429,468
45,,Letterkenny Institute of Technology,,
46,LY108,Business - Accounting,318,399
47,LY118,Business,287,352
48,LY208,Law,300,359
49,LY218,Business - with Spanish/Irish options,298,367
50,LY228,Sports and Exercise (Common Entry),278,330
51,LY408,Design (Common Entry),#307,368
52,LY508,Fire Safety Engineering,270,299
53,LY518,Quantity Surveying,307,368
54,LY528,Construction Management,267,291
2,LY708,Applied Computing,300,348
3,LY818,Science (Common Entry),302,371
4,LY828,Agriculture (Common Entry),300,342
5,LY908,General Nursing,383,390
6,LY918,Psychiatric Nursing,291*,332
7,LY928,Intellectual Disability Nursing,288,299
8,LY968,"Early Childhood Care, Health and Education",300,336
9,LY978,Health & Social Care (Common Entry),260,299
10,,Mary Immaculate College,,
11,MI001,Contemporary & Applied Theatre Studies,345,381
12,MI002,Arts (offered in conjunction with the University of Limerick),300,378
13,MI005,Education - Primary Teaching,473*,506
14,MI006,Education - Primary Teaching (Gaeltacht Applicants),#442,473
15,MI007,Early Childhood Care and Education,366,402
16,MI008,Education and Psychology - Primary Teaching,543,555
17,MI009,"Education, Business Studies and Accounting (Thurles Campus)",392,420
18,MI010,"Education, Business Studies and Religious Studies (Thurles Campus)",326,355
19,MI011,"Education, Irish and Religious Studies (Thurles Campus)",377,387
20,MI012,"Education, Irish and Business Studies (Thurles Campus)",398,440
21,MI013,"Education, Mathematics and Gaeilge (Thurles Campus)",433,465
22,,Irish College of Humanities & Applied Sciences,,
23,CI101,Counselling and Psychotherapy (Limerick),276,328
24,,Limerick Institute of Technology,,
25,LC110,"Art and Design (Common Entry, portfolio)",#734,918
26,LC114,Fashion and Textiles for Product and Costume (portfolio),#900,988
27,LC220,Digital Marketing,254,288
28,LC223,Law and Taxation,308,372
29,LC224,Accounting and Finance,299,382
30,LC225,Marketing and Management,298,337
31,LC226,Enterprise and Innovation,216,298
32,LC233,Software Development,300,371
33,LC234,Interactive Digital Media,219,288
34,LC236,Internet Systems Development,298,319
35,LC239,Computer Networks and Systems Management,335,347
36,LC241,Construction Management,276,303
37,LC242,Property Valuation and Management,292,328
38,LC243,Quantity Surveying,281,360
39,LC248,Built Environment (Common Entry),307,350
40,LC252,Civil Engineering Management,281,331
41,LC263,Clinical Technology,282,359
42,LC265,Forensic and Pharmaceutical Sciences,335,368
43,LC266,Drug and Medicinal Product Analysis,236,299
44,LC275,Electrical Engineering,288,340
45,LC288,Mechanical Engineering,307,360
46,LC289,Precision Engineering,280,369
47,LC292,Social Care Work,360,389
48,LC293,Business Studies with Travel and Tourism Management,299,326
49,LC294,Business Studies with Event Management,271,300
50,LC295,Business Studies with Sports Management,263,298
51,LC297,Community Development,217,269
52,LC320,Business,337,378
53,LC330,Business with Computing,298,326
54,LC340,Interior Design,298,349
2,LC372,Music Technology and Production,321,369
3,LC374,Renewable and Electrical Energy Engineering,317,368
4,LC375,Industrial Automation & Robotic Systems,321,368
5,LC376,Electronic Engineering,308,346
6,LC380,Automotive Engineering and Transport Management,282,329
7,LC392,Beauty and Spa Management,217,318
8,LC393,Early Childhood Education & Care,260,309
9,LC401,Early Childhood Education & Care (Thurles),298,387
10,LC402,Social Care Work (Thurles),209,290
11,LC408,Environmental and Geographical Sciences (Thurles),262,346
12,LC411,Marketing and Management (Thurles),226,300
13,LC418,Computing - Games Design and Development (Thurles),271,318
14,LC422,Sports Strength and Conditioning (Thurles),288,333
15,LC434,Environmental Management in Agriculture (Thurles),278,347
16,LC502,"Game Art and Design (Clonmel, portfolio)",#838,950
17,LC517,Creative Media and Design (Clonmel),229,273
18,LC518,"Digital Animation Production (Clonmel, portfolio)",#816,962
19,LC612,Social Care Work (Ennis),319,338
20,LC613,Early Childhood Education & Care (Ennis),346,388
21,,University of Limerick,,
22,LM002,Arts (offered in conjunction with Mary Immaculate College),329,388
23,LM020,Law and Accounting,436,476
24,LM026,Performing Arts (audition required),#307,367
25,LM028,Criminal Justice,387,409
26,LM029,Law Plus,473,499
27,LM038,Psychology and Sociology,478,489
28,LM039,Journalism and New Media,388,430
29,LM040,European Studies,350,462
30,LM044,Applied Languages,404,473
31,LM050,Business Studies,419,455
32,LM056,International Business,511,543
33,LM058,Financial Mathematics,434,543
34,LM063,Technology Management,372,409
35,LM068,Food Science and Health,400,430
36,LM076,Product Design and Technology (portfolio required),#402,466
37,LM077,Aeronautical Engineering,469,531
38,LM082,Construction Management and Engineering,368,404
39,LM089,Sport and Exercise Sciences,441,466
40,LM090,Physical Education with concurrent Teacher Education,498*,520
41,LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),478,509
42,LM093,Equine Science,338,381
43,LM094,Materials and Architectural Technology with concurrent Teacher Education,405,433
44,LM095,Materials and Engineering Technology with concurrent Teacher Education,358,409
45,LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),382,422
46,LM099,Architecture (portfolio required),#419,473
47,LM100,Physiotherapy,565*,577
48,LM101,Medicine  - Graduate Entry (GAMSAT required),#55*,57
49,LM102,Psychology,495,519
50,LM103,Paramedic Studies (B and C1 Drivers Licence),#313,403
51,LM115,Chemical and Biochemical Engineering,456,520
52,LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),434,498
53,LM118,Electronic and Computer Engineering,401,498
54,LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),352,420
2,LM124,Mathematics (Math Science/Maths and Physics/Economics and Math Science),427,521
3,LM125,Physics (Applied Physics/Mathematics and Physics),405,509
4,LM150,General Nursing,440*,463
5,LM152,Mental Health Nursing,388,418
6,LM154,Intellectual Disability Nursing,381*,408
7,LM156,Midwifery,429,444
8,,"Pontifical University, St Patrick\'s College",,
9,MU001,Theology and Arts,290,318
10,MU002,Theology,292,377
11,,Maynooth University,,
12,MH001,Education - Primary Teaching (Froebel),496*,520
13,MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),#441*,
14,MH101,Arts,316,369
15,MH103,Music,#,367
16,MH106,Psychology - 3 years,495,499
17,MH107,Social Science,326,349
18,MH109,Media Studies,317,377
19,MH116,Community and Youth Work (Full-Time),#,271
20,MH201,Science,350,392
21,MH202,Biotechnology,429,446
22,MH204,Physics with Astrophysics,420,488
23,MH206,Theoretical Physics and Mathematics,498,566
24,MH207,Data Science,434,466
25,MH208,Biological and Biomedical Sciences,451,476
26,MH209,Psychology (through Science) - 4 years,473,485
27,MH210,Pharmaceutical and Biomedical Chemistry,446,466
28,MH212,Science/Computer Science/Mathematics (with Education) - options,444,476
29,MH304,Engineering (Computer/Electronic/Communications),371,423
30,MH305,Product Design,358,411
31,MH306,Robotics and Intelligent Devices,361,424
32,MH401,Finance (options),352,392
33,MH402,Quantitative Finance,476,487
34,MH403,Accounting and Finance,402,432
35,MH404,Business (options),400,429
36,MH405,Equine Business,357,398
37,MH407,Business and Accounting,401,420
38,MH411,Entrepreneurship,358,388
39,MH501,LLB Law - four year Single Major Law programme,451,476
40,MH502,Law (options),410,442
41,MH601,Computer Science through Arts (options),342,369
42,MH602,Computer Science through Science (options),357,413
43,MH603,Computational Thinking,520,543
44,MH801,Early Childhood - Teaching and Learning (part-time),347,358
45,MH802,"Community and Youth Work (part-time, in service",#,
46,MH803,"Local Studies or Community Studies (part-time, evening)- Mature Students",#,
47,,St. Angela`s College,,
48,AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",456*,497
49,AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",400*,433
50,AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",421,457
51,AS051,"Nutrition, Food and Business Management",337,399
52,AS054,Home Economics,387,401
53,AS110,General Nursing,391*,409
54,AS130,Intellectual Disability Nursing,317,338
2,SG142,Business in International Marketing and Sales with French,270,388
3,SG144,Business in International Marketing and Sales with Spanish,280,388
4,SG146,Accounting,307,347
5,SG147,Sport with Business,269,316
6,SG148,Tourism with Event Management,246,282
7,SG149,Business in Finance and Investment,262,357
8,SG241,Performing Arts,279,348
9,SG242,Early Childhood Care and Education,278,318
10,SG243,Social Care Practice,297,338
11,SG244,Fine Art,#355,496
12,SG245,Creative Design,261,338
13,SG246,Computing,295,368
14,SG247,English and Psychology,308,336
15,SG248,Sociology and Politics,282,320
16,SG249,Writing and Literature,279,338
17,SG250,Application Design and User Experience,290,431
18,SG251,Computing (Smart Technologies),303,391
19,SG252,Software Development,300,354
20,SG253,Computer Networks and Cloud Infrastructure,273,341
21,SG343,Quantity Surveying,261,302
22,SG346,Construction Project Management and Applied Technology,289,351
23,SG347,Architecture,309,357
24,SG441,Environmental Science,297,358
25,SG442,Occupational Safety and Health,289,330
26,SG443,Human Nutrition,357,419
27,SG444,Science (Undenominated),308,369
28,SG445,Pharmaceutical Science with Drug Development,347,369
29,SG446,Applied Archaeology,289,290
30,SG447,Health Science and Physical Activity,316,363
31,SG448,Forensic Investigation and Analysis,306,348
32,SG449,Medical Biotechnology,329,352
33,,"Institute of Technology, Tralee",,
34,TL801,Animation Visual Effects and Motion Design,281,341
35,TL802,"TV, Radio and New Media",306,356
36,TL803,Music Technology,264,288
37,TL810,Computing with Software Development,309,341
38,TL811,Computing with Games Development,310,334
39,TL812,Computing with Digital Media,369,369
40,TL815,Computing (Degree Award options),308,378
41,TL823,Event Management (3 year programme),291,346
42,TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),307,372
43,TL842,Construction Management,,
44,TL844,Agricultural Engineering,311,368
45,TL845,Civil Engineering,300,364
46,TL847,Manufacturing Engineering,,
47,TL848,Agricultural Science,331,362
48,TL851,Wildlife Biology (Degree Award options),310,362
49,TL855,Pharmaceutical Science (Degree Award options),342,386
50,TL858,Veterinary Bioscience,326,369
51,TL871,Health and Leisure (Degree Award options),303,346
52,TL872,Health and Leisure with Massage,288,357
53,TL873,Coaching and Sports Performance,282,336
54,TL880,Early Childhood Care and Education,307,347
2,TL890,General Nursing and Mature Applicants,407,431
3,TL891,Mental Health Nursing and Mature Applicants,367*,379
4,,Waterford Institute of Technology,,
5,WD001,Applied Computing (options),279,358
6,WD002,Science (options),302,377
7,WD005,Health Sciences (options),288,347
8,WD006,Exercise Sciences (options),282,337
9,WD007,Engineering (options),287,382
10,WD025,Construction Management and Engineering,269,327
11,WD027,Music,#290,317
12,WD048,Business (options),278,357
13,WD084,Accounting,307,403
14,WD091,Hospitality Management,210,281
15,WD116,General Nursing,413,430
16,WD117,Psychiatric Nursing,361,382
17,WD120,Intellectual Disability Nursing,338,359
18,WD134,International Business,289,350
19,WD137,Design (Visual Communications),253,373
20,WD140,Laws,290,352
21,WD144,Architecture,283,385
22,WD147,Pharmaceutical Science,298,363
23,WD148,Tourism Marketing,269,338
24,WD149,Early Childhood Studies,288,336
25,WD150,Criminal Justice Studies,271,311
26,WD152,Visual Art,253,323
27,WD161,Computer Forensics and Security,262,401
28,WD162,Quantity Surveying,260,320
29,WD163,Psychology,390,429
30,WD186,Sports Coaching and Performance,276,327
31,WD187,Social Science,271,321
32,WD191,Agricultural Science,378,421
33,WD192,Social Care Practice,279,323
34,WD193,Marketing and Digital Media,290,358
35,WD194,Culinary Arts,235,331
36,WD195,Architectural and Building Information Modelling Technology,266,305
37,WD200,Arts (options),221,296
38,WD210,Software Systems Development,271,329
39,WD211,Creative Computing,275,322
40,WD212,Recreation and Sport Management,274,311
41,WD230,Mechanical and Manufacturing Engineering,273,348
